R. Harm & M. Schwarzschild "Numerical Integrations for the Stellar Interior" 1955, Astrophysical Journal Supplement, Volume 1, page 319

Table 1506 E=1.0
  .0048  32.2898
  .0095  19.3690
  .0141  14.0533
  .0183  11.1574
  .0219   9.3370
  .0249   8.0882
  .0273   7.1793
  .0291   6.4890
  .0304   5.9477
  .0312   5.5125
  .0214   3.3309
  .0317   5.1556
  .0317   4.8580
  .0315   4.6066
  .0310   4.3917
  .0303   4.2062
  .0295   4.0449
  .0285   3.9035
  .0274   3.7788
  .0263   3.6682
  .0251   3.5697
  .0238   3.4815
  .0226   3.4023
  .0214   3.3309

Table 1507 E=1.5
  .0072  32.2878
  .0143  19.3650
  .0212  14.0473
  .0275  11.1492
  .0329   9.3267
  .0374   8.0759
  .0410   7.1651
  .0438   6.4731
  .0457   5.9303
  .0470   5.4938
  .0476   5.1356
  .0477   4.8370
  .0474   4.5847
  .0467   4.3691
  .0456   4.1831
  .0443   4.0213
  .0429   3.8796
  .0412   3.7547
  .0395   3.6440
  .0377   3.5455
  .0359   3.4574
  .0341   3.3783
  .0322   3.3071

Table 1508 E=2.0
  .0096  32.2861
  .0190  19.3612
  .0283  14.0413
  .0367  11.1410
  .0439   9.3165
  .0500   8.0636
  .0548   7.1509
  .0585   6.4573
  .0611   5.9129
  .0628   5.4750
  .0637   5.1157
  .0638   4.8160
  .0634   4.5629
  .0624   4.3465
  .0610   4.1599
  .0593   3.9977
  .0574   3.8556
  .0552   3.7305
  .0529   3.6197
  .0505   3.5212
  .0480   3.4331
  .0456   3.3542
  .0431   3.2832 

Table 1509 E=3.0
  0.0144  32.2823
  0.0286  19.3535
  0.0424  14.0293
  0.0551  11.1247
  0.0660   9.2958
  0.0752   8.0390
  0.0825   7.1226
  0.0881   6.4255
  0.0921   5.8781
  0.0947   5.4375
  0.0961   5.0757
  0.0963   4.7740
  0.0957   4.5191
  0.0942   4.3013
  0.0922   4.1135
  0.0896   3.9504
  0.0866   3.8076
  0.0834   3.6821
  0.0799   3.5710
  0.0762   3.4724
  0.0725   3.3845
  0.0688   3.3059
  0.0650   3.2353

Table 1510 E=4.0
  0.0193  32.2787
  0.0381  19.3459
  0.0566  14.0173
  0.0735  11.1083
  0.0882   9.2753
  0.1004   8.0144
  0.1103   7.0943
  0.1179   6.3938
  0.1233   5.8433
  0.1269   5.3999
  0.1288   5.0357
  0.1292   4.7319
  0.1284   4.4752
  0.1265   4.2560
  0.1238   4.0670
  0.1203   3.9029
  0.1163   3.7595
  0.1120   3.6335
  0.1073   3.5222
  0.1024   3.4235
  0.0973   3.3357
  0.0923   3.2573
  0.0872   3.1871

Table 1511 E=5.0
  0.0241  32.2750
  0.0477  19.3382
  0.0709  14.0053
  0.0920  11.0920
  0.1104   9.2547
  0.1259   7.9898
  0.1383   7.0659
  0.1479   6.3620
  0.1548   5.8084
  0.1594   5.3622
  0.1618   4.9957
  0.1624   4.6898
  0.1614   4.4313
  0.1592   4.2105
  0.1558   4.0204
  0.1515   3.8553
  0.1465   3.7112
  0.1409   3.5847
  0.1350   3.4732
  0.1288   3.3744
  0.1225   3.2867
  0.1161   3.2085
  0.1097   3.1387

Table 1512 E=6.0
  0.0289  32.2712
  0.0572  19.3305
  0.0851  13.9933
  0.1105  11.0756
  0.13004   9.2341
  0.1514   7.9651
  0.1664   7.0375
  0.1781   6.3302
  0.1865   5.7735
  0.1921   5.3245
  0.1952   4.9555
  0.1960   4.6475
  0.1950   4.3872
  0.1923   4.1650
  0.1882   3.9736
  0.1831   3.8076
  0.1771   3.6628
  0.1704   3.5358
  0.1632   3.4239
  0.1557   3.3251
  0.1480   3.2374
  0.1403   3.1595
  0.1325   3.0900

Table 1513 E=7.0
  0.0338  32.2675
  0.0668  19.3227
  0.0993  13.9812
  0.1291  11.0592
  0.1551   9.2134
  0.1770   7.9405
  0.1947   7.0091
  0.2085   6.2984
  0.2185   5.7385
  0.2253   5.2868
  0.2290   4.9154
  0.2301   4.6052
  0.2289   4.3431
  0.2258   4.1193
  0.2212   3.9267
  0.2152   3.7597
  0.2081   3.6142
  0.2003   3.4867
  0.1919   3.3745
  0.1830   3.2755
  0.1740   3.1879
  0.1648   3.1102
  0.1556   3.0441

Table 1514 E=8.0
  0.0386  32.2639
  0.0764  19.3151
  0.1136  13.9693
  0.1477  11.0429
  0.1776   9.1929
  0.2028   7.9159
  0.2232   6.9808
  0.2391   6.2665
  0.2508   5.7036
  0.2587   5.2491
  0.2631   4.8751
  0.2646   4.5629
  0.2634   4.2989
  0.2599   4.0736
  0.2546   3.8797
  0.2478   3.7117
  0.2397   3.5654
  0.2307   3.4374
  0.2210   3.3249
  0.2108   3.2258
  0.2004   3.1382
  0.1897   3.0607
  0.1791   2.9919


